rank,gene,status,tier,marson_stim_max_de,supporting_hits,orthogonal_phenotypes,contradictions,activated_cd4_mean_tpm,top_string_partners,disease_context
1,PGGT1B,evidence_attached,screen_hit_plus_context,3014,shifrut_2018_1107,schmidt_2022_2427,,16.101,"FNTA,HEYL,RABGGTA,CCDC112,WTIP",immune_context
2,RCC1L,evidence_attached,context_only,1167,,schmidt_2022_2427,,10.784,"RPUSD4,TRUB2,NGRN,NEK6,NME6",immune_context
3,MCAT,evidence_attached,context_only,780,,schmidt_2022_2427,,23.3,"OXSM,NDUFAB1,FASN,ACACA,ACACB",immune_context
4,RWDD2B,evidence_attached,context_only,720,,schmidt_2022_2427,,7.941,,immune_context
5,CCDC22,evidence_attached,screen_hit_plus_context,619,shifrut_2018_1107,schmidt_2022_2427,,30.218,"CCDC93,VPS35L,COMMD1,COMMD8,COMMD2",genetic_context
6,GAS2L1,evidence_attached,context_only,457,,schmidt_2022_2427,,0.031,"RASL10A,AP1B1,MAPRE3,MAPRE1,LIPI",immune_context
7,SNAP29,evidence_attached,context_only,407,,schmidt_2022_2427,,12.202,"STX17,ATG14,VAMP7,VAMP8,STX7",immune_context
8,CYB5RL,evidence_attached,context_only,389,,schmidt_2022_2427,,2.774,"CYB5B,CYB5A,DHODH,DPYD,UMPS",immune_context
9,LETM2,evidence_attached,screen_hit_plus_context,386,shifrut_2018_1109,schmidt_2022_2427,,2.731,"GOT1L1,NSD3,RAB11FIP1,DDHD2,BRF2",immune_context
10,DAPK2,evidence_attached,context_only,350,,schmidt_2022_2427,,0.33,"CALM3,BECN1,CALM2,MAPK3,MAPK1",immune_context
11,SCO2,evidence_attached,context_only,369,,schmidt_2022_2427,,0.0,"MT-CO2,COX17,COX15,SURF1,MT-CO1",genetic_context
12,CCDC136,evidence_attached,context_only,263,,schmidt_2022_2427,,1.419,"MEGF10,TMEM8B,GCC2,MEGF6,MEGF11",immune_context
13,MITD1,evidence_attached,context_only,250,,schmidt_2022_2427,,63.126,"CHMP1A,CHMP2A,VPS4A,IST1,CHMP3",immune_context
14,GZMB,evidence_attached,context_only,496,,schmidt_2022_2427,,7.422,"PRF1,GNLY,CASP3,DFFA,BID",genetic_context
15,FANCL,evidence_attached,context_only,329,,schmidt_2022_2427,,3.398,"HES1,FAAP100,FANCG,FANCB,FANCM",immune_context
16,TNNC1,evidence_attached,screen_hit_plus_context,260,shifrut_2018_1107,schmidt_2022_2427,,4.171,"TNNT2,TNNI2,TNNI3,TNNI1,TNNT1",immune_context
17,BCKDHA,evidence_attached,context_only,374,,schmidt_2022_2427,,0.121,"BCKDHB,PDHB,DBT,DLD,BCAT2",immune_context
18,ZC3H12A,evidence_attached,context_only,261,,schmidt_2022_2427,,262.315,"TANK,REG1B,REG1A,NFKBIZ,IL6",immune_context
